City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
117,east ballina,-28.8667,153.5833,17.11,89,79,5.1,AU,1712871292
118,kingston,17.997,-76.7936,30.65,70,20,10.29,JM,1712871278
119,selfoss,63.9331,-20.9971,3.36,98,100,3.04,IS,1712871293
120,beyneu,45.3167,55.2,10.76,57,0,4.75,KZ,1712871276
121,whitehorse,60.7161,-135.0538,6.72,38,40,3.09,CA,1712871066
122,pisco,-13.7,-76.2167,26.03,65,0,5.66,PE,1712871008
123,arawa,-6.2132,155.5367,29.0,75,83,0.63,PG,1712871293
124,cabo san lucas,22.8909,-109.9124,28.67,33,20,5.66,MX,1712870768
125,sinop,41.7711,34.8709,9.7,91,33,1.49,TR,1712871293
126,qeshm,26.9581,56.2719,25.94,74,86,7.81,IR,1712871159
127,manokwari,-0.8667,134.0833,26.37,79,94,1.07,ID,1712871294
128,haparanda,65.8355,24.1368,-0.97,97,100,1.38,SE,1712871294
129,tolanaro,-25.0319,46.9987,23.04,88,40,2.06,MG,1712871294
130,sumenep,-7.0167,113.8667,25.04,88,98,1.92,ID,1712871294
131,bishkul,54.7803,69.1033,0.39,80,58,3.65,KZ,1712871294
132,dompu,-8.5356,118.4622,23.22,96,93,0.92,ID,1712871294
133,tralee,52.2704,-9.7026,11.78,97,100,2.59,IE,1712871271
134,kuqa,41.7278,82.9364,15.42,24,17,2.15,CN,1712871294
135,hamilton,39.1834,-84.5333,18.76,93,75,25.03,US,1712871277
136,pittsfield,42.4501,-73.2454,15.27,82,100,3.6,US,1712871049
137,ryotsu-minato,38.0833,138.4333,12.5,59,94,1.41,JP,1712871294
138,el nido,11.1858,119.3956,26.64,79,73,3.09,PH,1712871294
139,sarvar,47.2539,16.9352,11.59,71,93,3.33,HU,1712871294
140,lebu,-37.6167,-73.65,13.17,77,1,2.73,CL,1712871294
141,cabedelo,-6.9811,-34.8339,29.37,80,100,4.5,BR,1712871050
142,georgetown,5.4112,100.3354,28.3,85,20,1.54,MY,1712871203
143,vorgashor,67.5833,63.95,-9.55,87,100,10.83,RU,1712871088
144,bontang,0.1333,117.5,26.4,86,88,4.34,ID,1712871295
145,baiyin,36.5583,104.2081,10.86,28,3,1.32,CN,1712871274
146,riachao,-7.3619,-46.6172,25.2,86,78,1.17,BR,1712871295
147,ban pong,13.8163,99.8774,28.39,62,48,1.91,TH,1712871295
148,troitsko-pechorsk,62.7084,56.1964,3.72,99,100,6.26,RU,1712871295
149,novomoskovs'k,48.6167,35.2,20.25,59,98,2.52,UA,1712871295
150,crane,31.3974,-102.3501,26.53,14,0,5.34,US,1712871223
151,sisimiut,66.9395,-53.6735,-4.96,88,95,1.14,GL,1712871137
152,tshabong,-26.05,22.45,18.58,33,0,4.2,BW,1712871295
153,machico,32.7,-16.7667,23.96,68,0,7.2,PT,1712871295
154,kegeyli shahar,42.7767,59.6078,15.05,77,94,1.16,UZ,1712871199
155,sao desiderio,-12.3633,-44.9733,26.8,65,72,1.95,BR,1712871295
156,vredendal,-31.6683,18.5012,21.25,27,8,7.17,ZA,1712871295
157,chifeng,42.2683,118.9636,13.3,63,85,2.82,CN,1712871295
158,christchurch,-43.5333,172.6333,11.06,96,100,8.23,NZ,1712871156
159,castillos,-34.1667,-53.8333,16.73,56,99,3.11,UY,1712871199
160,yarkovo,57.4028,67.0786,2.57,72,100,6.18,RU,1712871296
161,baymak,52.5933,58.3225,7.64,75,98,3.87,RU,1712871296
162,hastings,50.8552,0.5729,13.22,96,87,5.77,GB,1712871296
163,tsetserleg,47.475,101.4542,1.64,48,95,2.26,MN,1712871296
164,urengoy,65.9667,78.3667,-20.89,94,100,6.31,RU,1712871296
165,margaret river,-33.95,115.0667,11.57,88,5,5.25,AU,1712871034
166,kodiak,57.79,-152.4072,0.73,100,100,0.0,US,1712871121
167,santa cruz cabralia,-16.2781,-39.0247,28.13,78,40,3.6,BR,1712871296
168,xining,36.6167,101.7667,7.96,33,100,0.67,CN,1712871296
169,altai,46.3722,96.2583,0.25,63,44,6.64,MN,1712871226
170,tamanrasset,22.785,5.5228,25.95,8,0,5.14,DZ,1712871296
171,laramie,41.3114,-105.5911,13.21,16,0,4.63,US,1712871207
172,kill devil hills,36.0307,-75.676,21.0,85,75,7.2,US,1712871296
173,pskov,57.8136,28.3496,10.95,65,75,8.05,RU,1712871203
174,ostersund,63.1792,14.6357,3.67,100,75,1.54,SE,1712871297
175,road town,18.4167,-64.6167,26.02,83,40,4.12,VG,1712871023
176,hadibu,12.65,54.0333,27.24,78,96,2.16,YE,1712871297
177,thompson,55.7435,-97.8558,1.09,75,100,5.66,CA,1712871297
178,touros,-5.1989,-35.4608,27.09,81,99,3.24,BR,1712871297
179,liwale,-9.7667,37.9333,22.22,97,100,0.98,TZ,1712871297
180,kananga,-5.8958,22.4178,23.47,88,100,1.36,CD,1712871297
181,hammonton,39.6365,-74.8024,19.9,94,100,7.49,US,1712871022
182,pacific grove,36.6177,-121.9166,26.42,75,0,4.92,US,1712871082
183,nova sintra,14.8667,-24.7167,22.65,75,2,7.91,CV,1712871297
184,larache,35.1932,-6.1557,16.44,61,35,4.85,MA,1712871297
185,tibu,8.639,-72.7358,36.77,33,7,1.28,CO,1712871297
186,keflavik,64.0049,-22.5624,4.95,87,75,6.69,IS,1712871102
187,tselinnoye,53.0833,85.6667,-2.45,92,100,4.13,RU,1712871297
188,kargasok,59.0556,80.8572,-13.91,93,11,1.79,RU,1712871275
189,anqing,30.5092,117.0506,18.15,96,100,0.49,CN,1712871298
190,coquimbo,-29.9533,-71.3436,14.85,82,100,1.54,CL,1712871183
191,boa vista,2.8197,-60.6733,34.99,38,40,5.66,BR,1712871298
192,malango,-2.9627,119.9001,20.19,100,100,0.42,ID,1712871298
193,koster,-25.863,26.8976,12.51,53,0,0.81,ZA,1712871298
194,porto novo,6.4965,2.6036,27.16,79,73,4.68,BJ,1712871091
195,uyskoye,54.3775,60.0047,7.72,73,100,7.05,RU,1712871298
196,lata,40.1629,-8.3327,18.37,84,96,1.14,PT,1712871299
197,constantia,44.1833,28.65,14.38,59,16,2.87,RO,1712871122
198,kendari,-3.945,122.4989,23.78,97,90,1.0,ID,1712871299
199,kingscliff,-28.2667,153.5667,20.98,77,47,4.12,AU,1712871299
200,arzgir,45.3728,44.2206,14.07,58,47,1.94,RU,1712871299
201,dali,25.7,100.1833,12.0,65,3,1.78,CN,1712871299
202,pimentel,-6.8367,-79.9342,27.16,61,0,9.77,PE,1712871299
203,severo-yeniseyskiy,60.3725,93.0408,-19.68,99,97,0.45,RU,1712871180
204,akjoujt,19.6969,-14.4164,32.66,13,1,5.08,MR,1712871299
205,puerto baquerizo moreno,-0.9,-89.6,28.55,74,40,5.14,EC,1712871299
206,cadale,2.7603,46.3222,29.1,73,29,5.44,SO,1712871299
207,carmarthen,51.8555,-4.3054,11.08,100,100,11.32,GB,1712871299
208,opuwo,-18.0607,13.84,21.71,47,45,1.55,NA,1712871299
209,kavieng,-2.5744,150.7967,27.37,80,99,1.63,PG,1712871299
210,plettenberg bay,-34.0527,23.3716,13.38,70,17,1.5,ZA,1712871299
211,talakan,50.3167,130.3667,4.92,64,92,2.68,RU,1712871299
212,al jawf,29.5,38.75,19.17,36,0,3.1,SA,1712871224
213,okhotsk,59.3833,143.3,-3.87,93,89,2.16,RU,1712871300
214,chibougamau,49.9168,-74.3659,12.79,54,75,4.63,CA,1712871300
215,sinabang,2.4803,96.3801,26.45,85,98,1.6,ID,1712871300
216,t'aebaek,37.1759,128.9889,9.36,76,0,1.04,KR,1712871300
217,moose jaw,50.4001,-105.5344,11.15,20,20,4.12,CA,1712871237
218,ayr,55.4627,-4.6339,12.74,94,75,4.12,GB,1712871300
219,chenzhou,25.8,113.0333,21.67,97,86,0.49,CN,1712871300
220,lompoc,34.6391,-120.4579,22.69,71,0,5.66,US,1712871300
221,st. john's,47.5649,-52.7093,3.66,72,20,3.6,CA,1712871299
222,archangelos,36.2149,28.1149,17.95,75,13,2.02,GR,1712871301
223,cozumel,20.5083,-86.9458,31.04,62,100,1.54,MX,1712871145
224,salinas,36.6777,-121.6555,30.31,66,0,5.66,US,1712871286
225,kogota,38.55,141.05,9.93,90,100,1.01,JP,1712871301
226,antsiranana,-12.2787,49.2917,25.07,91,36,1.69,MG,1712871289
227,quellon,-43.1167,-73.6167,10.37,70,0,2.34,CL,1712871302
228,mangrol,21.1167,70.1167,24.74,85,33,5.12,IN,1712871302
229,kamloops,50.6665,-120.3192,14.3,46,100,5.66,CA,1712871238
230,kirakira,-10.4544,161.9205,29.03,70,100,1.49,SB,1712871302
231,puerto ayora,-0.7393,-90.3518,28.98,95,48,4.02,EC,1712871302
232,kyzyl,51.7,94.45,2.23,92,90,4.02,RU,1712871302
233,new norfolk,-42.7826,147.0587,11.72,84,91,1.18,AU,1712871299
234,tamandare,-8.7597,-35.1047,27.2,81,54,3.1,BR,1712871303
235,zhangjiakou,40.81,114.8794,13.32,61,64,0.65,CN,1712871303
236,west island,-12.1568,96.8225,25.99,89,40,2.57,CC,1712871303
237,luderitz,-26.6481,15.1594,21.98,46,0,2.0,NA,1712871303
238,atafu village,-8.5421,-172.5159,29.5,76,47,3.35,TK,1712871269
239,acapulco de juarez,16.8634,-99.8901,28.9,70,0,5.14,MX,1712871101
240,vilyuchinsk,52.9306,158.4028,3.15,76,5,3.7,RU,1712871303
241,papao,-17.75,-149.55,30.82,85,95,8.23,PF,1712871303
242,cuamba,-14.8031,36.5372,21.22,93,99,3.04,MZ,1712871303
243,kruisfontein,-34.0033,24.7314,13.82,75,4,3.05,ZA,1712871238
244,tsiombe,-25.3,45.4833,20.38,87,93,2.11,MG,1712871304
245,east london,-33.0153,27.9116,15.82,63,44,6.96,ZA,1712871026
246,tra vinh,9.9347,106.3453,27.37,78,100,4.22,VN,1712871304
247,lonavla,18.75,73.4167,23.37,38,25,0.33,IN,1712871304
248,nadi,-17.8,177.4167,29.0,70,20,1.54,FJ,1712871304
249,kurumkan,54.3,110.3,3.4,79,100,2.24,RU,1712871305
250,johi,26.6921,67.6133,30.61,28,56,3.51,PK,1712871305
251,susuman,62.7833,148.1667,-13.47,97,99,1.26,RU,1712871305
252,kone,-21.0595,164.8658,23.4,86,100,0.49,NC,1712871305
253,tshikapa,-6.4167,20.8,24.42,82,100,0.58,CD,1712871305
254,dudinka,69.4058,86.1778,-25.77,100,85,3.6,RU,1712871305
255,valentin gomez farias,28.2167,-106.5833,24.5,9,41,5.83,MX,1712871306
256,ihosy,-22.4,46.1167,18.33,86,96,2.14,MG,1712871306
257,rio grande,-32.035,-52.0986,20.06,61,100,6.77,BR,1712871278
258,egilsstadir,65.2653,-14.3948,-0.05,100,100,1.03,IS,1712871306
259,sligo,54.2697,-8.4694,12.05,97,100,4.88,IE,1712871306
260,college,64.8569,-147.8028,6.18,50,100,3.09,US,1712871306
261,broome,42.2506,-75.833,17.48,82,100,6.17,US,1712871306
262,villa regina,-39.1,-67.0667,13.88,30,100,5.08,AR,1712871307
263,dalandzadgad,43.5708,104.425,8.84,37,6,3.62,MN,1712871307
264,dunedin,-45.8742,170.5036,8.78,94,100,0.89,NZ,1712871086
265,korla,41.7597,86.1469,15.13,30,50,1.8,CN,1712871307
266,taro,-8.3862,115.28,23.0,99,91,0.38,ID,1712871307
267,ujae,8.9322,165.7642,27.42,78,100,9.15,MH,1712871307
268,port douglas,-16.4833,145.4667,24.27,69,52,3.2,AU,1712871307
269,lushun,38.8,121.2667,10.12,76,0,3.14,CN,1712871307
270,island harbour,50.724,-1.2758,12.04,91,92,3.13,GB,1712871307
271,el calafate,-50.3408,-72.2768,7.37,60,3,2.33,AR,1712871307
272,chonchi,-42.6128,-73.8092,16.56,69,0,0.63,CL,1712871104
273,mejit,10.2753,170.8646,26.79,79,100,8.94,MH,1712871308
274,alice springs,-23.7,133.8833,11.79,60,3,2.57,AU,1712871308
275,stadtroda,50.85,11.7333,11.93,77,58,1.3,DE,1712871308
276,san mariano,7.5,126.0,21.44,81,90,1.21,PH,1712871308
277,paros,37.0833,25.15,19.06,72,54,4.63,GR,1712871308
278,luwingu,-10.2621,29.9271,17.64,99,100,1.96,ZM,1712871256
279,bel ombre,-4.6167,55.4167,25.91,89,20,2.06,SC,1712871308
280,carutapera,-1.195,-46.02,26.31,89,64,2.59,BR,1712871308
281,sao jose da coroa grande,-8.8978,-35.1478,27.62,79,58,3.44,BR,1712871309
282,smidovich,48.6,133.8167,8.9,76,99,0.33,RU,1712871309
283,zeya,53.75,127.2667,0.27,79,100,2.52,RU,1712871309
284,ola,59.5833,151.2833,-7.7,85,41,1.25,RU,1712871309
285,bhanjanagar,19.9333,84.5833,26.28,47,85,1.03,IN,1712871309
286,okha,53.5739,142.9478,-1.53,96,75,4.02,RU,1712871309
287,salalah,17.0151,54.0924,28.05,74,40,2.06,OM,1712871309
288,port alfred,-33.5906,26.891,14.54,82,15,2.24,ZA,1712871041
289,hasaki,35.7333,140.8333,14.05,79,100,5.81,JP,1712871309
290,yangiobod,41.1192,70.0941,10.56,57,100,3.23,UZ,1712871310
291,sodra sandby,56.5667,16.6167,12.92,94,100,6.3,SE,1712871310
292,taulaga,-11.0553,-171.0883,29.93,74,33,4.08,AS,1712871310
293,bandarbeyla,9.4942,50.8122,27.9,84,36,2.7,SO,1712871310
294,swift current,50.2834,-107.8014,11.45,19,0,2.57,CA,1712871310
295,guerrero negro,27.9769,-114.0611,23.91,39,66,5.16,MX,1712871082
296,siwa oasis,29.2041,25.5195,20.64,40,0,4.99,EG,1712871252
297,aldinga beach,-35.2793,138.4604,14.26,75,2,1.5,AU,1712871310
298,la sarre,48.8002,-79.1996,11.62,67,100,4.17,CA,1712871217
299,jiwani,25.05,61.7417,25.64,86,5,4.03,PK,1712871310
300,vila franca do campo,37.7167,-25.4333,18.27,99,25,1.51,PT,1712871310
301,cowansville,45.2001,-72.7491,13.89,85,98,4.63,CA,1712871311
302,sola,-13.8833,167.55,29.37,84,75,1.03,VU,1712871311
303,brookings,44.3114,-96.7984,12.32,54,40,11.83,US,1712871014
304,souk ahras,36.2864,7.9511,6.66,87,58,1.53,DZ,1712871311
305,vicksburg,32.3526,-90.8779,23.85,31,20,7.72,US,1712871014
306,forster,-32.1667,152.5167,12.99,100,23,2.71,AU,1712871311
307,inirida,3.8653,-67.9239,33.06,53,89,0.84,CO,1712871311
308,ar rahad,12.7167,30.65,26.16,11,24,4.39,SD,1712871311
309,aldan,58.6031,125.3894,-2.08,98,99,2.31,RU,1712871311
310,howard springs,-12.497,131.047,22.95,86,100,2.47,AU,1712871311
311,margate,51.3813,1.3862,12.71,89,62,3.13,GB,1712871111
312,komsomol'skiy,43.9783,46.6985,12.11,56,43,2.18,RU,1712871311
313,flying fish cove,-10.4217,105.6791,26.82,83,75,4.12,CX,1712871311
314,natal,-5.795,-35.2094,28.36,83,20,3.6,BR,1712871075
315,pochinki,54.6988,44.8668,16.02,78,99,2.54,RU,1712871311
316,tughyl,47.7252,84.2063,2.28,98,100,4.5,KZ,1712871312
317,chabahar,25.2919,60.643,26.77,67,53,3.44,IR,1712871312
318,pervomayskoye,43.919,46.7102,11.95,56,42,2.2,RU,1712871312
319,mahibadhoo,3.7833,72.9667,29.25,74,30,2.62,MV,1712871312
320,palora,-1.7,-77.9333,28.06,91,86,0.43,EC,1712871312
321,qarazhal,48.0078,70.7903,0.16,79,4,5.59,KZ,1712871312
322,kapa'a,22.0752,-159.319,26.99,85,100,4.12,US,1712871312
323,cacoal,-11.4386,-61.4472,25.82,93,90,0.57,BR,1712871312
324,geraldton,-28.7667,114.6,19.23,68,2,1.54,AU,1712871100
325,ta`u,-14.2336,-169.5144,29.03,78,5,4.44,AS,1712871312
326,heihe,50.2441,127.4902,7.47,66,97,3.69,CN,1712871312
327,guangyuan,32.442,105.823,17.04,84,84,0.9,CN,1712871312
328,tofol,5.3248,163.0078,27.15,85,100,7.47,FM,1712871312
329,novoul'yanovsk,54.1496,48.3891,17.36,52,100,2.87,RU,1712871312
330,tocopilla,-22.092,-70.1979,20.8,77,100,2.85,CL,1712871088
331,katsuura,35.1333,140.3,14.61,87,100,6.13,JP,1712871312
332,namie,37.4833,141.0,9.19,91,100,0.97,JP,1712871110
333,targu secuiesc,46.0,26.1333,11.78,90,18,2.33,RO,1712871312
334,gundlupet,11.8,76.6833,22.34,73,23,1.67,IN,1712871312
335,newman,37.3138,-121.0208,29.6,48,21,1.34,US,1712871312
336,beatrice,40.2681,-96.747,17.32,20,0,11.83,US,1712871313
337,kununurra,-15.7667,128.7333,16.99,88,39,1.54,AU,1712871207
338,irymple,-34.25,142.1667,12.02,70,2,3.48,AU,1712871313
339,tanout,14.9709,8.8879,30.42,9,99,4.56,NE,1712871313
340,leo,11.1,-2.1,33.89,29,99,1.39,BF,1712871313
341,akureyri,65.6835,-18.0878,1.96,80,75,4.12,IS,1712871288
342,tataouine,32.9297,10.4518,11.87,94,100,7.6,TN,1712871313
343,padang,-0.9492,100.3543,27.03,81,87,1.76,ID,1712871313
344,palmer,42.1584,-72.3287,14.92,81,100,3.09,US,1712871135
345,longyearbyen,78.2186,15.6401,-15.09,61,0,3.6,SJ,1712871313
346,punta del este,-34.9667,-54.95,17.06,71,20,4.12,UY,1712871107
347,galle,6.0367,80.217,26.07,85,100,3.95,LK,1712871313
348,tumpat,6.1978,102.171,27.99,83,20,1.54,MY,1712871313
349,nagram,26.6167,81.1333,23.03,21,9,2.59,IN,1712871313
350,xinmin,41.9908,122.8253,12.62,64,78,8.56,CN,1712871313
351,wau,7.7029,27.9953,29.91,15,24,2.25,SS,1712871313
352,gijang,35.2442,129.2139,8.85,88,76,1.77,KR,1712871313
353,le port,-20.9373,55.2919,26.0,86,73,3.24,RE,1712871313
354,midleton,51.9153,-8.1805,11.88,94,100,6.77,IE,1712871313
355,vadso,70.0744,29.7487,1.49,80,75,7.72,NO,1712871167
356,nantucket,41.2835,-70.0995,12.3,95,100,7.2,US,1712871147
357,kanchanaburi,14.6333,99.1,26.12,77,34,1.44,TH,1712871313
358,kittila,67.6647,24.8936,2.08,80,40,1.54,FI,1712871314
359,redencao,-4.2258,-38.7306,24.21,96,88,0.97,BR,1712871314
360,sault ste. marie,46.5168,-84.3333,13.16,54,100,3.09,CA,1712871314
361,tynda,55.1667,124.7167,-4.55,99,100,1.54,RU,1712871314
362,solnechnyy,50.7214,136.6319,3.91,55,10,1.95,RU,1712871314
363,crucecita,-28.95,-58.9833,17.46,83,100,5.65,AR,1712871314
364,puerto aysen,-45.4,-72.7,8.93,89,0,0.74,CL,1712871093
365,ha giang,22.8333,104.9833,22.78,97,99,0.6,VN,1712871314
366,gebeit,21.0667,36.3167,19.74,47,9,1.99,SD,1712871314
367,qarqaraly,49.4058,75.4742,-4.02,79,96,5.39,KZ,1712871314
